time;wind speed;irradiance direct;temperature
0;0;2.36;15.62538462
1;0;2.436923077;15.20596154
2;0;2.551346154;14.83846154
3;0;2.621923077;14.51096154
4;0;2.704423077;14.21730769
5;0;2.719230769;13.94961538
6;0;2.700769231;13.72576923
7;0;2.696923077;13.53596154
8;0;2.714615385;13.38269231
9;0;2.705769231;13.24903846
10;0;2.6925;13.12596154
11;0.00481;2.701346154;13.55461538
12;0.04038;2.849615385;15.42634615
13;0.12327;3.436153846;17.33730769
14;0.22154;3.682884615;19.16884615
15;0.28788;3.820576923;20.53673077
16;0.31077;3.975769231;21.36173077
17;0.2775;4.023269231;21.64846154
18;0.21769;3.903653846;21.50115385
19;0.14346;3.738846154;20.96788462
20;0.07904;3.578653846;20.11038462
21;0.03212;3.324230769;19.00057692
22;0.00558;2.906153846;17.59769231
23;0;2.382115385;16.14480769
