time;wind speed;irradiance direct;temperature
0;0;2.256538462;15.53596154
1;0;2.327692308;15.16634615
2;0;2.450769231;14.84692308
3;0;2.476346154;14.55884615
4;0;2.543846154;14.28038462
5;0;2.582692308;14.02346154
6;0;2.574615385;13.80096154
7;0;2.573653846;13.60788462
8;0;2.588846154;13.44096154
9;0;2.636346154;13.27730769
10;0;2.668076923;13.13480769
11;0.00365;2.724038462;13.55230769
12;0.03981;2.936730769;15.47384615
13;0.13288;3.558461538;17.46192308
14;0.25192;3.841538462;19.40730769
15;0.34346;4.1325;20.86423077
16;0.36404;4.375384615;21.705
17;0.31962;4.42;21.98346154
18;0.24038;4.365769231;21.78596154
19;0.16231;4.193846154;21.21576923
20;0.09212;3.980961538;20.30346154
21;0.03673;3.684038462;19.1225
22;0.005;3.144038462;17.67423077
23;0;2.517307692;16.19288462
