time;wind speed;irradiance direct;temperature
0;0;2.195961538;15.53711538
1;0;2.269230769;15.145
2;0;2.377692308;14.80615385
3;0;2.465769231;14.50634615
4;0;2.539423077;14.23211538
5;0;2.547692308;13.97865385
6;0;2.563653846;13.74096154
7;0;2.592307692;13.51884615
8;0;2.623846154;13.32846154
9;0;2.629423077;13.16230769
10;0;2.643269231;13.01846154
11;0.00365;2.673269231;13.48057692
12;0.03769;2.855192308;15.47346154
13;0.12808;3.522307692;17.4925
14;0.23615;3.875576923;19.36807692
15;0.31904;4.116538462;20.77865385
16;0.33154;4.351730769;21.61442308
17;0.28885;4.340961538;21.90403846
18;0.2225;4.200192308;21.7425
19;0.15038;4.024423077;21.19730769
20;0.0875;3.809615385;20.33365385
21;0.03519;3.511153846;19.185
22;0.00558;2.9925;17.725
23;0;2.437692308;16.21442308
