time;wind speed;irradiance direct;temperature
0;0;2.304038462;15.66442308
1;0;2.330769231;15.26923077
2;0;2.378653846;14.91519231
3;0;2.376730769;14.58903846
4;0;2.384807692;14.29519231
5;0;2.41;14.02942308
6;0;2.456538462;13.78980769
7;0;2.513846154;13.58807692
8;0;2.548461538;13.41365385
9;0;2.551153846;13.24846154
10;0;2.585384615;13.09615385
11;0.00519;2.642115385;13.52173077
12;0.04327;2.815384615;15.39884615
13;0.13692;3.381346154;17.40057692
14;0.24442;3.670384615;19.32519231
15;0.32308;3.904615385;20.7325
16;0.32673;4.108653846;21.52730769
17;0.28712;4.151153846;21.77980769
18;0.22115;4.083076923;21.59019231
19;0.15038;3.941153846;21.04384615
20;0.08365;3.761153846;20.18865385
21;0.03423;3.493269231;19.07692308
22;0.00538;2.969038462;17.66788462
23;0;2.433269231;16.18653846
