time;wind speed;irradiance direct;temperature
0;0;2.293584906;15.49849057
1;0;2.383018868;15.11471698
2;0;2.503396226;14.77433962
3;0;2.58509434;14.46603774
4;0;2.616415094;14.18056604
5;0;2.626037736;13.9254717
6;0;2.622830189;13.70018868
7;0;2.624528302;13.49849057
8;0;2.626603774;13.33150943
9;0;2.606603774;13.19433962
10;0;2.603584906;13.06830189
11;0.00415;2.635471698;13.47490566
12;0.03868;2.832830189;15.30188679
13;0.12415;3.461509434;17.26792453
14;0.22321;3.819433962;19.11735849
15;0.30151;4.079245283;20.4909434
16;0.32189;4.290566038;21.34603774
17;0.29208;4.295849057;21.6909434
18;0.23019;4.188867925;21.57924528
19;0.15491;3.995471698;21.06962264
20;0.08887;3.770566038;20.22679245
21;0.03717;3.472641509;19.09113208
22;0.00547;2.995849057;17.61981132
23;0;2.421320755;16.09018868
