Rt,Wt,Qt
0,3.95,0.356730741
0,3.515,0.295381427
0,3.434,0.275283174
0,3.332,0.264324288
0,3.187,0.550274789
0,2.87,0.278502483
0.082,2.696,0.49948155
0.352,2.417,0.952589946
0.634,3.095,0.515568542
0.827,3.37,0.644103058
0.961,3.567,0.255380973
1.03,3.78,0.989249881
1.026,3.766,0.385500281
0.952,3.493,0.284818316
0.814,3.083,0.433997975
0.619,2.671,0.991922579
0.367,2.178,0.256253556
0.123,2.329,0.326735871
0,2.369,1.217847557
0,2.531,0.675933977
0,3.047,0.631873857
0,3.559,0.587451095
0,3.76,1.131119513
0,3.786,0.448404405
